Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
11.2,0.08049998835846228,-0.1775066857418346,-0.3704277001681233,0.44408224745130154,0.5943093064673444,1.6656156706393404,0.930751882553416,1.1862092935982247,1.6514831191768553,1.3487527984054197,0.8666830578212421,-1.8775140145384372,0.7234517376136531,1.3999111327879201,-0.2769056319854397,1.5125535444860279,-1.2807538921022354,1.7709853438546137,-0.23304431869201236,0.825970206682078,-0.9894146088455029,-0.7978574679406445,-0.6060650936259817,-0.7023413961442682,-1.6211312662918846,-0.2284817349036068,1.9234977050627502,0.6160727338759333,466.16866414385714,1
12.2,1.347294800082274,1.977060966207464,1.0107789434779955,-0.9032155631892804,-1.0010103877437038,-0.3503366548466951,-1.9162975150134325,-1.0768793957241685,1.5451322304245636,1.6836135034581465,-0.685167878814612,1.0816694131792701,1.0998495292301076,1.5592723292894126,1.1783963763502738,0.12806612733916012,-1.5805838395540994,1.3017659441053335,-0.7453171186148868,0.5079086821363403,-0.5314975361747618,0.14912146693043704,1.8625764983306352,-1.3555443223861383,0.12367367903600002,0.5997614760246393,0.1536266578720915,1.751778182902739,204.34429486666818,1
13.2,0.7591843240371312,1.8697360644189147,-1.641439776188316,-1.1505120033603906,-0.8504434598961046,1.62613889234258,-1.9454722191603406,-0.9592411985579679,0.8632309174040085,1.9588102980752264,-1.294885855597205,-0.2480318065205358,0.7475157131681831,0.7625510081075655,0.9841024662347482,1.0125308451329675,-1.0060410695750646,-0.971483589393149,-1.8892938467334859,0.7645893653107252,-1.1631367909569317,-0.9619200641428738,1.8572502331721772,0.573174290075837,0.3645207030183477,0.6244635900678683,0.39143380725180954,0.779665779803115,152.64621725598698,0
14.2,-1.73235349250798,-1.9418507494494626,-0.5539962329124375,-1.4310715330451997,-1.548549392150481,-0.025227944600581864,1.8781717273674756,0.7501548194227334,-0.9061828875329989,1.0777399972090098,-1.2884338229925563,-1.5996445937472994,-0.7873408676749012,-0.3642275125750509,0.7580793849592893,-0.22028833659576152,0.9132512771506658,-1.6206229370442742,1.7292370337436234,-0.6306155823859005,1.3291449906245365,-1.877210963130509,1.315048658385821,-1.094976600808641,1.4200505378506052,1.2114863202200232,0.682880083785788,-0.8894036822054381,5.892873540377071,0
15.2,1.6195491280998477,-1.3678575819003567,0.636990239073445,0.34792790746603597,0.6448811371042651,-1.277569352219818,-1.425362423616904,-1.611590777728908,1.9308063702952087,-0.46795286971509675,0.6089113679213867,0.2784716958899711,-1.1069646757228853,-1.7408036501441906,-1.9407274345062162,1.4101980903963875,-1.4797207732184483,1.8523133801033964,-0.5454667943065963,0.8905656688311203,-1.4465605506486527,1.1519166748875227,-0.9934160300945529,-0.5350795040657963,0.0921983022446522,-1.5541104712364198,-1.006831052624011,1.1838626016922134,143.3544832366547,1
16.2,1.05915182918578,-1.1040740415867356,-1.2242827151232305,-1.1239210735963119,-0.4632789536375701,-0.5386021065451176,0.5657010940573048,-0.11283939293261946,1.478641331420521,-1.797718164336501,0.6545430832330204,1.345699887554272,-1.060747495834791,-1.8824273207012303,-0.246622100847131,-1.5366236236727127,-0.1601870490521633,0.846090301637556,-1.6250652848275506,-1.528924242110183,-0.0819177352462872,-1.3047314313099831,-1.077013599102842,-0.23893618402736472,-1.526758098876785,-1.7283786157938823,-0.555434422376218,-0.12333052637934738,468.3575715194276,1
17.2,-1.7139324394072633,-1.1103806351433154,0.9768875901659286,0.25148631963557655,1.4808640480011301,1.8498418011788913,1.4316874854630215,-1.559809980991445,1.774774623866509,0.09936124253183287,-1.041050627185593,-1.3174045827840644,1.4586540554843008,-1.1504620581418359,-1.667680159886189,-0.9387870291328908,1.6963759942707113,-0.1562617485207194,0.9253043571631032,-1.7022597549338836,-0.1879422178567398,-0.7287228674313022,-1.178667775373789,0.6517372664532819,-0.5550582090572767,-1.521170118347594,1.9367299817495094,-0.0736782474124249,90.80641675933278,0
18.2,0.6118861976727805,0.05863445707161796,-1.9021095143686702,-0.11878539064780247,0.9618291566436974,0.14850919391002204,-1.0636507936548099,-0.004018435941590681,0.4197138291388356,0.6045449186708991,-1.4198561493349908,1.2145407464198241,1.7823128796221903,0.9614920926616262,1.4292668955785097,-0.5290912790162237,1.6108777418976472,-1.273089030391989,-1.0924411113365426,0.3918288486744177,1.6063528276614472,-1.6721343860214777,-1.1321282431456243,-1.8563659702190343,-0.24393796993928296,-1.4380612123231464,-1.2338767258988712,0.9957184587128665,292.06817768126047,1
19.2,-0.39203196689409037,0.7164802600497926,-1.9495575916790946,1.7935844208064622,-1.0675967018060692,-0.09179573137425212,0.04661160270178799,1.793250404072225,-0.03158617995405688,1.967410689958061,0.48488098102831545,-1.1344776692270329,1.3356784424317225,-1.1923673060569469,1.9983270402056772,-0.17368640688121673,-1.0948707170803376,1.844846896999849,-0.712865292079226,-0.37208270497595164,-0.6273423608226762,0.6746733697930085,-1.9081810543362319,-0.5042117306580964,-1.3516919541825945,1.3121104787873619,-1.9993684841748802,0.4301521125950525,129.6657686063514,0
20.2,0.24749674045630377,0.8469341214462784,-1.4492450278677604,-1.0382404159872771,-1.5178565897378014,1.8410009567745367,-1.4034032550344393,-1.4516727328754406,0.08882391855902005,0.325651744640421,1.5461045132065094,-1.7722906420306028,-1.062759207998392,-1.3299937820367465,0.342354977709205,-0.19032544523429618,-0.36428009709186826,1.5534983149221455,0.6468190617252114,1.4408826574910627,1.8277296943806252,-0.924262047774898,1.7680649373550135,-0.36899903133979395,-1.7936372925168476,1.6591037756085405,-1.5835850546518064,-1.9299695818434741,145.52994112071988,0
21.2,1.8675740115396584,1.4818061333409505,-0.3196530320244353,0.11753137042663342,1.395260462173101,1.2281889815072322,0.6136530550029367,0.0512108976567629,-1.5336149201907174,-1.0250172168137546,0.6324895778422523,0.34516911744522316,1.2042569330204622,1.5950812554924911,1.8495007025691899,-1.2292600442173218,-1.6959133269731228,1.590169675747997,0.2812601441738951,-1.2738981586859794,0.7683984028275743,-0.9773705409921525,-1.0537741061436763,-0.5349273992686889,0.095457859558981,0.7095966286081676,-1.7062992244648902,0.9651212411248884,312.5010733716983,1
22.2,0.6884363987479261,1.1983908093011615,-1.9615583287210194,-0.09861384808926266,0.7117530334228488,0.8364913748495537,0.5900706019927004,-1.2790138880758075,1.833954284318231,1.1427631965644571,-1.0683738297757714,-0.2774404260828969,1.8316206029344908,-1.1713940041499549,-0.36352701780055163,1.8463643233158873,1.6003638430611007,-1.0700142273066664,0.9410704883402188,-0.5612866467211206,0.6533452419740247,1.0675233711274603,-1.4897442162730803,-1.1097221779883517,-1.1402274704302804,-0.9358876313836282,-1.8573184755479106,-1.456016096932832,203.66357954871106,0
23.2,-1.6888246694334672,0.3294110731518747,1.7695184746991446,0.3078368765987385,-0.5772760705618905,0.8177422213083498,-0.25112365739063147,-1.2983248290011722,-0.07318318804746538,-1.929546455250692,0.7038513356756431,-1.3562474431386957,-0.5211737717049605,1.8499264308618955,1.0671122757251976,1.34215934724307,0.5683466256863245,0.5383468940428391,0.8195792017034731,1.8652883103178879,-1.2147880682583332,1.0647649124348852,-0.7966153726362148,-0.9769388686595053,1.2862974126556797,0.4045045511401546,1.3986135025584594,1.5005177785987613,294.8141698075083,0
24.2,-1.9399809659864102,0.1394049052076758,0.9024875033097755,-0.9102469077986903,-1.7197955012799264,-1.9810011137398824,-1.3071301553910857,0.7835449054515524,-1.9842578716997368,-1.0801203794915817,-0.9394653469141465,0.8443982537179302,1.9488315950740573,-1.9227306537645492,-1.5430891787268832,1.7384319033768985,1.8798418104153862,-1.4055349686780407,-0.6585722245768073,0.0892988547365472,-0.7193628760644959,-0.33045298613542506,-0.08463067189571305,-0.9659328659470416,-1.7800784430735659,-1.6642901222709678,-1.3501614253056902,-1.6344180684267742,312.40245533072783,1
25.2,-0.9481982847522192,1.166958924177571,0.9150858023361335,-0.6332057266903055,-0.032834287254067895,-1.2464261768705893,1.7158819135895467,0.2414973022091047,-1.7949989810206968,-1.3843145716507723,0.7705299086218593,-0.4590633125560313,0.8680422609039193,-1.0823462214654813,1.1886067709969077,1.207976861967229,-1.6231622676361335,0.34486470080166587,-1.2348148586183711,0.8310501710225036,1.2160474201570746,1.1650792305066542,-1.0750267320141726,-1.6267100326760215,0.6538193962541534,0.2601119111618879,-1.4471669491187242,-1.2291089912179056,291.6647846972829,0
26.2,0.5358427303229139,-1.0363087430345463,-0.9658686965315666,-0.3060949289248529,0.1326084831907406,0.8977138715112689,-1.8763810924056452,0.8974408216329457,-1.1160835768940154,-0.8367766674916699,0.5591732477508682,0.764832599587455,0.45887944675494463,1.6072962636931116,-1.1814494435117204,-0.7554513813453716,0.6500656872560722,-0.956853803061593,-1.3706161957377092,-1.0947545032820285,1.085295180645208,1.3079657764464256,0.8651196563601675,1.8348379344330867,1.177432203443967,-0.7612841309154588,-0.7381797277060387,0.8847596140617804,28.772607613649424,0
27.2,-1.6434518905442412,-1.8036983810356144,0.05496627796724507,-1.3949910350059471,1.7266633698176763,1.509123004829053,-0.152977644496346,-1.2091686630076186,-1.5216604535277423,0.027193448494774675,0.08517717927421042,-0.5486452673146136,0.8652890168564387,0.11704666348604409,1.1017121992987118,-1.575136939914369,-1.7197848968583314,-0.4518914092391304,-0.06588938633471209,-0.9895945249936835,0.6741256270872245,-1.112478183221028,-0.7270378216418099,-0.09241274183809889,0.8493436401604613,1.0812834115375756,-0.5133200724428644,-0.21262121856942295,463.8570536198161,0
28.2,0.4749789551214354,-1.5802044341221988,-0.17708995676456185,0.5472314632672273,-0.8856367429181908,-1.850490723305795,1.9246215505423243,1.6386175023778558,-1.4841918628455146,-0.1365271900874534,0.4773837338425131,-0.8000939292422955,-1.7258402153127759,1.0027254420676215,1.0830498737334984,-0.25058586836440133,-1.6571974413147985,-0.42455429740408634,-1.6238358403482098,1.8540916364190867,-1.7950953533682963,-0.8478799489195539,1.0717014870144692,-1.459834857880268,-1.5738028377247661,-1.7174423540828458,-1.344069545908734,0.1274219633241258,416.7128669229711,1
29.2,-1.305267292652331,1.0598485412273355,-0.2968616572646914,-0.6478706788292676,-1.506922427084607,-1.028695301470722,1.8869983718374503,-1.5320754321907182,-0.961724372418078,0.9626196902924264,1.566984704738517,1.6170173998689057,-0.10892462055466812,1.8255899305628631,0.41620608600593645,-0.8451747668158487,-0.13906987329716802,0.8641511262019255,0.9359707470951393,-1.481458433002282,-1.2253671313669274,1.8329710212661552,-1.5719994048052386,1.2536331568075618,-0.6445965825867117,-1.0083073667389724,-0.9793709065669187,-0.12314084726139418,495.2938644063844,0
30.2,1.4181117896843194,-0.7150453831719537,-1.3087575218265335,0.9789745762546271,-0.6336012875253738,-1.2499067586764259,-0.3263242525940582,1.2866914570366834,1.4522341260825073,0.2995682759227276,-1.9583387736244031,1.0537048654059542,0.42610651371954855,1.5975953053689826,1.8080805539368034,-0.6917563906931172,1.3939728235539617,1.2756430769310136,-0.9360933616874019,-0.5366455226669191,-0.5014028961113222,-0.5884768547293024,-0.4870279346716724,-1.5590321140659618,-1.0914283391061104,1.638136108988168,-0.3577118588599464,0.5432452490846771,443.75845613270695,1
31.2,-1.0225104744148075,1.67833443415793,1.2167013899152557,1.962567832753289,0.912249838454243,1.019359414295388,1.2520598264571263,-0.9871314911678764,0.6237290598723311,-0.4773167241515752,1.3588098379108504,-1.465630494362098,0.15649296978869476,-0.6543644764759189,1.2824401871815376,-0.618887218955571,1.3754538051086196,1.3915054595383856,1.515366964768984,-1.4436478657372098,1.7530028806526614,0.9770050011021176,0.7077332002698551,0.6098324033939484,-1.8079963685991687,1.4806200517010608,0.1910773211473833,-0.1772107498000337,170.31711089342105,0
32.2,1.1289459094078387,1.4793907355475735,-1.1434944352674035,-0.6382438134878252,-1.0026208441252176,-1.5984100068107892,-0.6914562914784006,-1.8960442869949117,1.1861926324836451,-1.0916200467935662,-1.7173852439207127,-1.7293547839561154,0.9644241050642788,-1.206238810422826,-0.1517273890949964,-0.3926221933620795,1.2095970057442287,1.8162600212726634,-0.7604724276473354,0.5292052592944261,1.5789360575890767,-0.1181048655949497,1.598658333568625,0.9349435221816758,-0.7539033967533522,1.4957817897877597,0.293072578744221,-1.5764647245441679,294.15621238119024,1
33.2,0.07413998450169368,-0.06389932494949813,-0.33434534037696473,1.521847634189244,0.6621443994966558,-1.1682653066986561,-0.5505511598954267,-0.5468805155871799,1.8346516388294716,0.7836185652973318,-1.5005699499013576,1.6573086848368876,-1.8604590159198162,0.3634840419660099,-0.2705498926748513,0.8699049392637721,-0.28273221854191055,-1.630658382659858,0.09472090873104522,1.2816470716952333,1.1554757578670918,-0.5735460489525623,-1.1106884540943303,0.9792599857981341,1.2068964260155464,-1.123967964448787,1.5324399156016146,1.9697559397685547,217.30055816257558,1
34.2,0.8394187711774728,1.7190737252478199,-1.1931044063788425,-0.7929448189846724,-0.6838568593400445,0.9288166753200193,-1.2527386399724239,0.1874723956638622,0.0012330714117716468,0.6737729272625259,-1.4269813118915753,1.8266565316317975,1.9998405525586849,0.2443856269127349,1.180849348427829,-1.2666307980553007,1.6407728388685592,0.20555570360887243,1.0381018553019215,1.4738810530036894,-0.5531508012587647,1.6959308104343562,-1.170423820468494,-1.9063087433171244,0.009611929987758838,1.594659111331667,1.601809284463569,1.8198543851109146,255.88816272273036,1
35.2,0.23985911051570108,-1.425275857651008,0.5242844950635774,1.213622034502563,-0.30459785055365884,0.4084489550462118,-0.963428777332485,-0.8959514131015354,-0.3189165229668105,0.052896637573195626,-0.12684231835127413,-1.630570835655587,-1.977314358869625,-0.6391775338877683,0.8676140655705065,0.9934281046028834,-1.0517862278650356,-0.9775119652722988,0.06671928828700713,-1.2981659998847026,0.4116861872340456,1.6165595016591818,-1.1920120127193226,0.3420433617095231,0.883166346246183,0.9968665379986579,0.8483447013549306,0.8423008685063582,136.9965574829581,1
36.2,1.7003845128678639,-1.7897735092520568,1.7765087187806743,-0.22949818166328528,-1.6546454766823544,-1.721459570596119,1.1874554323948443,0.7105271045876633,-1.431570281984381,-0.16011714423903056,0.554837292922965,1.9904451234048413,-0.6558117446823313,1.0663365638754545,-1.0195303262317,-1.2045117250777153,-1.3550923505640684,-0.3594876719550206,0.47284169304314405,-0.7872478571522721,-1.3522891511024655,-1.125956730677534,-1.6600643353894755,-1.2275103750904877,-0.7368399463753437,0.01824391770761613,-1.2656043345440162,-0.08114925503942416,220.47307857558908,1
37.2,-0.05500586411154318,1.7792690180865152,-0.11429057960180833,-1.208178476338714,0.36787013736335794,-1.4213906973548647,-1.3232387234892125,-1.7068449153965917,0.8053616399599481,1.8679752668625031,-0.3864151507484963,-0.5836325963124285,-0.2993335921891873,-0.5920386700343578,0.762805516727981,-0.43233666880436994,-1.3906943659397624,1.4573635707678987,0.2902880176279492,-1.9743520009028313,1.3979956145416819,0.9138420366287683,-0.5821107772319007,0.519812992580428,1.6809148990626928,-0.39341446900159527,-0.2697391623332077,-0.8071093810656857,277.55586714704015,1
38.2,0.9402028025365241,1.7972218598870358,-1.4187339357573792,-0.5366071260615675,1.4062996625538324,1.1640659668034372,0.3600996604987312,0.7089915639065985,-0.6397640168351963,1.7793410467029798,0.19755913471894493,-0.3899007245631627,-1.2703498814804548,-1.53832971644449,1.5901012392170562,1.2019777588690843,-1.8930027599219739,-0.7071476636364022,-0.08151705739459159,-0.017205528179410567,-0.5462105714837251,1.5805950170704706,-0.6006427839699198,0.12787865971748635,1.7175513900846013,0.5566775184260493,-0.09234374415126245,-0.6695154531434517,194.17253701574148,1
39.2,1.1438511567443204,-0.9575916523707635,-0.518060570954828,-0.4491704682351805,-0.5485620555160842,1.6518928893902776,0.15577006375780522,-0.8967224093893607,-0.6705266449469578,1.2857930509756095,-1.3591038304778813,0.7598496787923437,-1.9129643715702804,-1.2274085518806714,-1.7620917637133053,1.2223070007736574,-1.4124390092157015,-1.0880513721920897,-1.7696458567194715,-0.9446593784690092,0.9336772254467283,0.880549189655552,1.6413170727226443,1.7877647025561054,0.2035764321934308,1.6877961746913415,-1.6416325934858178,1.7003875419069812,217.58291574512688,0
40.2,0.9921997933645885,1.434429697106816,-0.4569635265402643,-1.6273254564533617,1.4917096408868482,1.0141421907985597,0.38796753067725565,1.907164761474605,-1.847614494439778,-1.776216561780875,-1.5030779230889015,-1.9128218493517655,0.8331484107506002,0.5204079201360323,-1.5506561856459156,-1.3518833784129352,-1.2763036430641646,0.4370343493794935,0.6899451595899686,1.878229147137164,-0.5574348234865449,1.9160354988872945,-0.26217313631494754,-0.4364016232187544,-0.9867475495887943,-1.0694192205943285,1.8984375603338952,1.9795732698825121,353.2298856019761,0
41.2,-1.2804042430872005,-1.3910301389188517,-0.5959368757595902,0.9487004475364671,-1.7642582522174606,0.12084971732513683,0.7228260608151724,-1.8657758896593277,-0.24168421187018652,1.1636604036213507,0.3027392331899099,-0.1936546433272155,1.5254995531741802,0.4040411005416584,-0.6520762246789888,-0.4162754860116564,1.773425643070516,1.437656582835852,1.6593416865608521,0.2432680283945805,-1.4301195294630924,-1.2998170349491773,-0.4667393816523493,0.762699176255961,-1.9815942495968555,1.208243188941386,1.1438730866226057,0.05934440906957317,3.799681442894506,0
42.2,-0.343585380745858,0.6772675868586404,0.27952338399064436,0.9135306675044865,-0.36485876638416803,1.8397799277174278,1.8220057064314923,1.7157623463617413,0.4607858407875227,-0.7346187861252695,-0.49360408810189726,-0.9242074491527252,1.6151261988568,1.1688268084575442,1.152529675203767,1.2849641443575064,1.9631302231518428,0.7520376243086688,-0.7269064890596861,1.0302197503999015,-0.9508410453479885,0.4435356359725682,-1.366181326698943,1.4306857748635262,-0.04503059530093001,-0.89955348198241,1.691583782099631,-1.6681176575410257,465.1751731819895,1
43.2,-1.4036663941118164,1.0442053998296132,0.29331041617206743,1.6288507668402392,0.34608952723743336,-0.29087428137615223,1.7334358693471406,-1.6509353939006606,1.1083239654779975,-1.5883941240177264,-0.8934562839116889,-1.5452460465983409,1.485066933493823,-0.23280871264361158,0.9055051150774993,-0.9735843813014693,0.921300692823714,0.594970416079549,-1.6096919168327495,-0.02457485096677159,0.887216725924906,-1.1419902722525972,0.6172667818708084,-0.8883996074776355,-0.5179483233185804,1.6797739120695603,1.7723231464868827,1.9916097082800719,213.95212527118602,0
44.2,1.2339533462367953,1.0341202401408593,-0.1751356529274215,1.454342493942276,-0.39497436036385647,1.8000048606803603,-0.1089060616999582,-1.525579093506026,0.9964452635102501,-1.4204172846285137,0.7181893973102151,-1.785891544761637,1.9531410594273857,0.16378917506180146,0.9615492206089851,-1.4753795757405936,0.547439481357491,-0.49394336766289726,-1.0035893839683205,1.2597193272823968,-1.8669590519421475,-0.0883522920141484,-1.6524469232026107,1.405578011008561,1.5729351605020367,-1.8623572225746199,-0.14177114961345216,-0.1238842643477267,359.629589670677,1
45.2,-0.6270966577563524,1.7311380090939825,-1.2587840569979782,-1.4534916089412464,1.2587756442373697,-1.519649277774092,-1.2562653172511151,0.0005847293221048488,-0.6546311925576864,-1.3448219327212478,1.7196458048560097,-0.10443064994933149,1.1434426672409872,-0.9992587190996103,1.6504389959850583,-1.1153764676727769,1.6257466970881302,0.45145202582894006,1.8842461405259723,1.084665508958187,0.5232666249015976,0.13183264805786132,1.4193341722434671,-0.2258270319628104,-1.6066608602903352,1.6549898227945143,1.2223855052218804,0.7279817181959718,372.61826537836964,1
46.2,-0.14670307991292475,1.2916721263534505,1.8479896544198824,1.6929276960730641,-1.3580092334550962,0.7354915475766646,0.21646294946242994,-0.37942517133239884,-1.329019131811457,-1.4516074985599121,-0.11889000327684274,-0.027356447779398607,-0.9286176692480002,-0.5293592781152943,0.21613888435019124,1.047516822043403,0.3575206198839118,-1.3514875369428134,1.544312092523226,-0.5292880719988058,1.8391105864118575,1.9266178598938026,-1.4386459440388997,0.3291606987301252,1.8672628501134527,-0.45985279745603735,0.18992654020222055,-0.7445794114335467,15.30319606960973,0
47.2,-1.5040262354383276,-0.8630590601191277,0.5179212203465475,0.25208913618247397,1.7929176073723263,0.7418475358341046,-0.5507183825757265,1.7975993135439627,0.5360778629120886,0.1729421305100307,1.450263341215226,0.6795509807730866,-0.558617943872886,0.4192568120485709,-0.7988749655164833,1.8769646498490036,-1.0231367138238538,1.8915482040215155,-1.742486404761871,-1.9606355366219281,0.21264043661698695,-1.1769265379036393,0.0298544961983378,-1.5273501350520138,1.3473438691274633,0.6762541565406792,0.7369435813038527,1.7066845923873575,496.06682744165875,0
48.2,0.8527772923582821,-1.9928992311189648,-1.8030370481336204,-0.2938134048118912,1.876259931340524,-0.7480006845231721,0.2738957611660311,-1.9646326447971343,-0.33703329116024827,1.6101188573277856,0.3580208281506758,1.2973700517635147,-1.947725427952681,-1.1890834275430726,-1.283040168697819,1.329155094151309,-1.5933757957646124,1.7282883859165397,-0.9301916484393722,1.521936170448848,0.06224781144841929,-0.7060435809248089,1.8656216080234262,-0.37972155235243354,0.7897113271620286,-1.7308744014334287,1.3216468601727724,1.9248628444807947,56.140607490899185,1
49.2,-0.9183842088460015,-1.4083132020290323,-0.5430916288251675,0.6472935683153649,1.8142092534080323,1.975757570697327,1.9743250437839248,0.49315749202210224,0.6137480254531558,-1.3555001803696896,0.9042679776392584,0.2050574461638175,-0.564001652028773,1.6003346553464688,-0.979722900881665,-1.4333455812164502,-1.3673382654288933,-1.4025363293171753,0.3541319905773417,1.203463468694447,-1.3598580268238565,0.011210220071935062,0.2977333097478301,0.24185673882298708,-0.3492071490487909,0.17435058206431053,-1.9395260594054675,-1.767625980491104,211.90874989403542,0
